"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1938","Registration with correct email, username and password","LMS system","2026-09-23","passed","2026-09-23","Registration","Authentication","",""
"","1612","User login with wrong email or password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","3560","Registration with correct email, username and password","LMS system","2026-09-23","passed","2026-09-23","Registration","Authentication","",""
"","2348","Edit course","LMS system","2026-09-23","passed","2026-09-23","Courses","Courses","",""
"","1993","Navigation from login page to registration page","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","1904","User login with wrong email or password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","1101","User login with wrong email or password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","2400","Create course","LMS system","2026-09-23","passed","2026-09-23","Courses","Courses","",""
"","1040","User login with wrong email or password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","1666","Registration with correct email, username and password","LMS system","2026-09-23","passed","2026-09-23","Registration","Authentication","",""
"","1523","Check displaying of empty courses list","LMS system","2026-09-23","passed","2026-09-23","Courses","Courses","",""
"","1820","Check displaying of dashboard page","LMS system","2026-09-23","passed","2026-09-23","Dashboard","Dashboard","",""
"","1076","Check displaying of empty courses list","LMS system","2026-09-23","passed","2026-09-23","Courses","Courses","",""
"","1516","Check displaying of empty courses list","LMS system","2026-09-23","passed","2026-09-23","Courses","Courses","",""
"","895","User login with wrong email or password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","1159","Navigation from login page to registration page","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","1762","User login with wrong email or password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","2710","Edit course","LMS system","2026-09-23","passed","2026-09-23","Courses","Courses","",""
"","786","Navigation from login page to registration page","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","2244","Create course","LMS system","2026-09-23","passed","2026-09-23","Courses","Courses","",""
"","1812","User login with wrong email or password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","3668","User login with correct email and password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","8595","User login with correct email and password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","3038","Create course","LMS system","2026-09-23","passed","2026-09-23","Courses","Courses","",""
"","1466","Check displaying of dashboard page","LMS system","2026-09-23","passed","2026-09-23","Dashboard","Dashboard","",""
"","1398","User login with wrong email or password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","1451","Check displaying of dashboard page","LMS system","2026-09-23","passed","2026-09-23","Dashboard","Dashboard","",""
"","2963","User login with correct email and password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","917","User login with wrong email or password","LMS system","2026-09-23","passed","2026-09-23","Authorization","Authentication","",""
"","4392","Edit course","LMS system","2026-09-23","passed","2026-09-23","Courses","Courses","",""
