"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1416","Check displaying of empty courses list","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1380","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","2305","Registration with correct email, username and password","LMS system","2026-09-21","passed","2026-09-21","Registration","Authentication","",""
"","1048","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","2280","Create course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1546","Check displaying of dashboard page","LMS system","2026-09-21","passed","2026-09-21","Dashboard","Dashboard","",""
"","2278","Create course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1012","Check displaying of empty courses list","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","2610","Edit course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1906","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","6746","User login with correct email and password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1245","Navigation from login page to registration page","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1307","Navigation from login page to registration page","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","3045","Edit course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1799","Registration with correct email, username and password","LMS system","2026-09-21","passed","2026-09-21","Registration","Authentication","",""
"","3511","Edit course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","2372","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1796","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1064","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","997","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1190","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1674","Registration with correct email, username and password","LMS system","2026-09-21","passed","2026-09-21","Registration","Authentication","",""
"","1907","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","2386","Create course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1908","Check displaying of dashboard page","LMS system","2026-09-21","passed","2026-09-21","Dashboard","Dashboard","",""
"","3423","User login with correct email and password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1259","Check displaying of empty courses list","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1329","Check displaying of dashboard page","LMS system","2026-09-21","passed","2026-09-21","Dashboard","Dashboard","",""
"","1734","Navigation from login page to registration page","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","3697","User login with correct email and password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
