"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8495","User login with correct email and password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","903","Navigation from login page to registration page","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1425","Check displaying of dashboard page","LMS system","2026-09-17","passed","2026-09-17","Dashboard","Dashboard","",""
"","1627","Registration with correct email, username and password","LMS system","2026-09-17","passed","2026-09-17","Registration","Authentication","",""
"","1715","Check displaying of dashboard page","LMS system","2026-09-17","passed","2026-09-17","Dashboard","Dashboard","",""
"","1126","Check displaying of empty courses list","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","1181","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1657","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","881","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","2863","Edit course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","874","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1995","Create course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","1500","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1605","Registration with correct email, username and password","LMS system","2026-09-17","passed","2026-09-17","Registration","Authentication","",""
"","2276","Edit course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","1454","Check displaying of empty courses list","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","2806","Create course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","2704","Registration with correct email, username and password","LMS system","2026-09-17","passed","2026-09-17","Registration","Authentication","",""
"","2783","User login with correct email and password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1414","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1788","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1494","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1270","Navigation from login page to registration page","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1222","Check displaying of dashboard page","LMS system","2026-09-17","passed","2026-09-17","Dashboard","Dashboard","",""
"","2083","Create course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","3306","User login with correct email and password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1830","Navigation from login page to registration page","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1060","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","4094","Edit course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","825","Check displaying of empty courses list","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
