"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1208","Check displaying of empty courses list","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1137","Navigation from login page to registration page","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","2415","Registration with correct email, username and password","LMS system","2026-09-21","passed","2026-09-21","Registration","Authentication","",""
"","1462","Navigation from login page to registration page","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1519","Registration with correct email, username and password","LMS system","2026-09-21","passed","2026-09-21","Registration","Authentication","",""
"","2741","User login with correct email and password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","2261","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1495","Check displaying of empty courses list","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","2112","Create course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1083","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1648","Check displaying of dashboard page","LMS system","2026-09-21","passed","2026-09-21","Dashboard","Dashboard","",""
"","1253","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1879","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1890","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1415","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1648","Registration with correct email, username and password","LMS system","2026-09-21","passed","2026-09-21","Registration","Authentication","",""
"","2884","Edit course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1106","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1014","Check displaying of empty courses list","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","8462","User login with correct email and password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","2015","Create course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","2965","Create course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1476","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","1803","Navigation from login page to registration page","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","3178","Edit course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
"","1431","Check displaying of dashboard page","LMS system","2026-09-21","passed","2026-09-21","Dashboard","Dashboard","",""
"","971","User login with wrong email or password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","2067","Check displaying of dashboard page","LMS system","2026-09-21","passed","2026-09-21","Dashboard","Dashboard","",""
"","3360","User login with correct email and password","LMS system","2026-09-21","passed","2026-09-21","Authorization","Authentication","",""
"","4138","Edit course","LMS system","2026-09-21","passed","2026-09-21","Courses","Courses","",""
