"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1245","Create course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","1030","Check displaying of empty courses list","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","1223","Create course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","1269","Check displaying of dashboard page","LMS system","2026-09-17","passed","2026-09-17","Dashboard","Dashboard","",""
"","1510","Create course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","698","Navigation from login page to registration page","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","607","Check displaying of empty courses list","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","1029","Registration with correct email, username and password","LMS system","2026-09-17","passed","2026-09-17","Registration","Authentication","",""
"","1838","Edit course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","716","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","2111","User login with correct email and password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","943","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1125","Check displaying of dashboard page","LMS system","2026-09-17","passed","2026-09-17","Dashboard","Dashboard","",""
"","2374","User login with correct email and password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1468","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1023","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","736","Navigation from login page to registration page","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","4501","User login with correct email and password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","701","Check displaying of empty courses list","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","2399","Edit course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","841","Registration with correct email, username and password","LMS system","2026-09-17","passed","2026-09-17","Registration","Authentication","",""
"","1342","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","640","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1092","Navigation from login page to registration page","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","2209","Registration with correct email, username and password","LMS system","2026-09-17","passed","2026-09-17","Registration","Authentication","",""
"","632","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1467","Edit course","LMS system","2026-09-17","passed","2026-09-17","Courses","Courses","",""
"","1038","Check displaying of dashboard page","LMS system","2026-09-17","passed","2026-09-17","Dashboard","Dashboard","",""
"","1616","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
"","1322","User login with wrong email or password","LMS system","2026-09-17","passed","2026-09-17","Authorization","Authentication","",""
